course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437569;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;18:43:14;0;578;7143
268437669;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;18:59:14;0;1538;7143
268438368;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;19:15:14;0;2498;7143
268437581;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;18:47:21;0;825;7143
268437593;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;19:01:39;0;1683;7143
268437569;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;19:14:49;0;2473;7143
268437569;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;18:42:13;0;517;7143
268437669;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;18:58:13;0;1477;7143
268438368;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;19:14:13;0;2437;7143
268437581;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;18:45:55;0;739;7143
268437593;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;19:00:20;0;1604;7143
268437569;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;19:13:23;0;2387;7143
268437569;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;18:46:59;0;803;7143
268437669;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;19:02:35;0;1739;7143
268438368;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;19:18:35;0;2699;7143
268437569;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;18:35:55;0;139;7143
268438368;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;19:07:55;0;2059;7143
268437626;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;19:38:55;0;3919;7143
268437569;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;18:38:11;0;275;7143
268438368;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;19:10:11;0;2195;7143
268437626;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;19:41:11;0;4055;7143
268437569;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;18:35:00;0;84;7143
268438368;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;19:07:00;0;2004;7143
268437626;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;19:38:00;0;3864;7143
268437581;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;18:40:08;0;392;7143
268437593;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;18:54:16;0;1240;7143
268437569;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;19:07:36;0;2040;7143
268437581;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;18:44:20;0;644;7143
268437593;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;18:58:38;0;1502;7143
268437569;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;19:11:48;0;2292;7143
268437669;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;18:53:00;0;1164;7143
268438824;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;19:24:00;0;3024;7143
268437644;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;20:01:00;0;5244;7143
268437593;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;18:38:34;0;298;7143
268437569;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;18:52:33;0;1137;7143
268437669;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;19:07:33;0;2037;7143
268437569;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;18:41:00;0;444;7143
268437669;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;18:57:00;0;1404;7143
268438368;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;19:13:00;0;2364;7143
268437641;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;18:35:30;0;114;7143
268437581;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;18:52:46;0;1150;7143
268437593;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;19:07:00;0;2004;7143
268437581;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;18:41:21;0;465;7143
268437593;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;18:55:39;0;1323;7143
268437569;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;19:08:49;0;2113;7143
268437569;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;18:40:00;0;384;7143
268437669;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;18:56:05;0;1349;7143
268438368;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;19:12:00;0;2304;7143
268437569;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;18:44:59;0;683;7143
268437669;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;19:00:59;0;1643;7143
268438368;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;19:16:59;0;2603;7143
268437569;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;18:39:16;0;340;7143
268438368;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;19:11:16;0;2260;7143
268437626;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;19:42:16;0;4120;7143
268437581;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;18:46:52;0;796;7143
268437593;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;19:01:17;0;1661;7143
268437569;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;19:14:20;0;2444;7143
268437593;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;18:46:54;0;798;7143
268437569;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;18:59:59;0;1583;7143
268437669;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;19:14:59;0;2483;7143
268437669;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;18:54:00;0;1224;7143
268438824;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;19:25:00;0;3084;7143
268437644;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;20:02:00;0;5304;7143
268437581;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;18:35:31;0;115;7143
268437593;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;18:49:45;0;969;7143
268437569;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;19:02:59;0;1763;7143
268437581;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;18:48:07;0;871;7143
268437593;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;19:02:15;0;1719;7143
268437569;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;19:15:35;0;2519;7143
268437581;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;18:42:19;0;523;7143
268437593;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;18:56:37;0;1381;7143
268437569;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;19:09:47;0;2171;7143
268437593;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;18:42:45;0;549;7143
268437569;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;18:56:18;0;1362;7143
268437669;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;19:11:18;0;2262;7143
268437581;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;18:34:04;0;28;7143
268437593;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;18:48:29;0;893;7143
268437569;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;19:01:32;0;1676;7143
268437581;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;18:38:56;0;320;7143
268437593;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;18:53:21;0;1185;7143
268437569;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;19:06:24;0;1968;7143
268437669;SGERMAIR;7263;SOPHIE GERMAIN;7;H. DEPARTEMENT;1;18:55:02;0;1286;7143
268438824;SGERMAIR;7263;SOPHIE GERMAIN;7;H. DEPARTEMENT;1;19:26:02;0;3146;7143
268437644;SGERMAIR;7263;SOPHIE GERMAIN;7;H. DEPARTEMENT;1;20:03:02;0;5366;7143
268437625;BROUSSOE;6235;A. BROUSSONET;7;LA MARTELLE;0;18:49:04;0;928;7131
268437583;BROUSSOE;6235;A. BROUSSONET;7;LA MARTELLE;0;19:19:29;0;2753;7131
268437625;ALBCATBU;6237;ALBERT 1er;7;LA MARTELLE;0;18:50:15;0;999;7131
268437583;ALBCATBU;6237;ALBERT 1er;7;LA MARTELLE;0;19:20:30;0;2814;7131
268437625;AFRANCEE;53201;ANATOLE FRANCE;7;LA MARTELLE;0;18:57:56;0;1460;7131
268437625;BERTHELS;5214;BERTHELOT;7;LA MARTELLE;0;19:06:00;0;1944;7131
268437625;CERVANTA;7109;CERVANTES;7;LA MARTELLE;0;18:43:54;0;618;7131
268437583;CERVANTA;7109;CERVANTES;7;LA MARTELLE;0;19:14:54;0;2478;7131
268437625;CHATEAUO;3141;CHATEAU D'O;7;LA MARTELLE;0;18:38:01;0;265;7131
268437583;CHATEAUO;3141;CHATEAU D'O;7;LA MARTELLE;0;19:09:01;0;2125;7131
268437625;ROGERE;7111;CITE ROGER;7;LA MARTELLE;0;18:45:02;0;686;7131
268437583;ROGERE;7111;CITE ROGER;7;LA MARTELLE;0;19:16:02;0;2546;7131
268438367;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;18:46:42;0;786;7131
268437625;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;19:19:59;0;2783;7131
268437583;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;19:48:00;0;4464;7131
268438367;ETOILEA;7120;ETOILE;7;LA MARTELLE;0;18:39:22;0;346;7131
268437625;ETOILEA;7120;ETOILE;7;LA MARTELLE;0;19:12:25;0;2329;7131
268438367;FIGAIRAA;7121;FIGAIRASSE;7;LA MARTELLE;0;18:40:28;0;412;7131
268437625;FIGAIRAA;7121;FIGAIRASSE;7;LA MARTELLE;0;19:13:45;0;2409;7131
268437625;FONTTROA;7107;FONT TROUVE;7;LA MARTELLE;0;18:41:05;0;449;7131
268437583;FONTTROA;7107;FONT TROUVE;7;LA MARTELLE;0;19:12:05;0;2309;7131
268438367;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LA MARTELLE;0;18:41:40;0;484;7131
268437625;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LA MARTELLE;0;19:14:57;0;2481;7131
268437625;GARDIOLA;7108;GARDIOLES;7;LA MARTELLE;0;18:42:13;0;517;7131
268437583;GARDIOLA;7108;GARDIOLES;7;LA MARTELLE;0;19:13:13;0;2377;7131
268437625;GARE17;17;GARE SAINT-ROCH;7;LA MARTELLE;0;19:00:01;0;1585;7131
268438367;GOUARAA;7118;GOUARA;7;LA MARTELLE;0;18:36:35;0;179;7131
268437625;GOUARAA;7118;GOUARA;7;LA MARTELLE;0;19:09:52;0;2176;7131
268438367;GREZESA;7129;GREZES;7;LA MARTELLE;0;18:48:25;0;889;7131
268437625;GREZESA;7129;GREZES;7;LA MARTELLE;0;19:21:10;0;2854;7131
268437583;GREZESA;7129;GREZES;7;LA MARTELLE;0;19:49:11;0;4535;7131
268438367;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;18:45:49;0;733;7131
268437625;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;19:19:07;0;2731;7131
268437583;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;19:47:08;0;4412;7131
268437583;HDEPARTE;7132;HOT. DEPARTEMENT;7;LA MARTELLE;0;19:04:00;0;1824;7131
268437625;JBART7E;7137;JEAN BART;7;LA MARTELLE;0;18:35:18;0;102;7131
268437583;JBART7E;7137;JEAN BART;7;LA MARTELLE;0;19:06:18;0;1962;7131
268437625;LASOURCA;7110;LA SOURCE;7;LA MARTELLE;0;18:44:22;0;646;7131
268437583;LASOURCA;7110;LA SOURCE;7;LA MARTELLE;0;19:15:33;0;2517;7131
268438367;LEPIC;7117;LEPIC;7;LA MARTELLE;0;18:35:27;0;111;7131
268437625;LEPIC;7117;LEPIC;7;LA MARTELLE;0;19:08:44;0;2108;7131
268437625;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LA MARTELLE;0;19:04:59;0;1883;7131
268438367;COLLINEA;7124;LYCEE J. FERRY;7;LA MARTELLE;0;18:42:42;0;546;7131
268437625;COLLINEA;7124;LYCEE J. FERRY;7;LA MARTELLE;0;19:15:59;0;2543;7131
268437625;JMONNETS;9226;LYCEE J. MONNET;7;LA MARTELLE;0;18:34:16;0;40;7131
268437583;JMONNETS;9226;LYCEE J. MONNET;7;LA MARTELLE;0;19:05:16;0;1900;7131
268437625;MAISSPOE;3210;MAISON SPORTS;7;LA MARTELLE;0;18:47:10;0;814;7131
268437583;MAISSPOE;3210;MAISON SPORTS;7;LA MARTELLE;0;19:17:52;0;2656;7131
268438367;MARTELIA;7125;MARTELLIERE;7;LA MARTELLE;0;18:43:42;0;606;7131
268437625;MARTELIA;7125;MARTELLIERE;7;LA MARTELLE;0;19:16:59;0;2603;7131
268438367;MASMERLA;7119;MAS DE MERLE;7;LA MARTELLE;0;18:38:43;0;307;7131
268437625;MASMERLA;7119;MAS DE MERLE;7;LA MARTELLE;0;19:12:00;0;2304;7131
268438367;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;18:44:26;0;650;7131
268437625;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;19:17:43;0;2647;7131
268437583;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;19:45:44;0;4328;7131
268438367;MYRTHESA;7116;MYRTES;7;LA MARTELLE;0;18:34:21;0;45;7131
268437625;MYRTHESA;7116;MYRTES;7;LA MARTELLE;0;19:07:24;0;2028;7131
268437625;PEYROU6E;6236;PEYROU;7;LA MARTELLE;0;18:52:01;0;1105;7131
268437625;PLEIADEA;7106;PLEIADE;7;LA MARTELLE;0;18:40:15;0;399;7131
268437583;PLEIADEA;7106;PLEIADE;7;LA MARTELLE;0;19:11:15;0;2259;7131
268437625;POUSERSE;3209;POUS DE LA SERS;7;LA MARTELLE;0;18:46:05;0;749;7131
268437583;POUSERSE;3209;POUS DE LA SERS;7;LA MARTELLE;0;19:16:56;0;2600;7131
268437625;RONDELES;5212;RONDELET;7;LA MARTELLE;0;19:02:48;0;1752;7131
268437625;STDENIE1;1235;SAINT-DENIS;7;LA MARTELLE;0;18:56:01;0;1345;7131
268437625;STGUILHE;2221;SAINT-GUILHEM;7;LA MARTELLE;0;18:53:59;0;1223;7131
268437643;BROUSSOE;6235;A. BROUSSONET;7;LES BOUISSES;0;19:04:29;0;1853;7164
268437643;ALBCATBU;6237;ALBERT 1er;7;LES BOUISSES;0;19:05:30;0;1914;7164
268438823;AFRANCEE;53201;ANATOLE FRANCE;7;LES BOUISSES;0;18:40:33;0;417;7164
268437643;AFRANCEE;53201;ANATOLE FRANCE;7;LES BOUISSES;0;19:12:56;0;2360;7164
268438823;BERTHELS;5214;BERTHELOT;7;LES BOUISSES;0;18:49:20;0;944;7164
268437643;BERTHELS;5214;BERTHELOT;7;LES BOUISSES;0;19:21:00;0;2844;7164
268437643;CERVANTA;7109;CERVANTES;7;LES BOUISSES;0;18:59:54;0;1578;7164
268437643;CHATEAUO;3141;CHATEAU D'O;7;LES BOUISSES;0;18:54:01;0;1225;7164
268437643;ROGERE;7111;CITE ROGER;7;LES BOUISSES;0;19:01:02;0;1646;7164
268438823;ETOILEA;7120;ETOILE;7;LES BOUISSES;0;18:55:53;0;1337;7164
268438823;FIGAIRAA;7121;FIGAIRASSE;7;LES BOUISSES;0;18:57:02;0;1406;7164
268437643;FONTTROA;7107;FONT TROUVE;7;LES BOUISSES;0;18:57:05;0;1409;7164
268438823;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LES BOUISSES;0;18:57:37;0;1441;7164
268437643;GARDIOLA;7108;GARDIOLES;7;LES BOUISSES;0;18:58:13;0;1477;7164
268438823;GARE17;17;GARE SAINT-ROCH;7;LES BOUISSES;0;18:42:40;0;544;7164
268437643;GARE17;17;GARE SAINT-ROCH;7;LES BOUISSES;0;19:15:01;0;2485;7164
268438823;GOUARAA;7118;GOUARA;7;LES BOUISSES;0;18:53:09;0;1173;7164
268437643;HDEPARTE;7132;HOT. DEPARTEMENT;7;LES BOUISSES;0;18:49:00;0;924;7164
268437595;HDEPARTE;7132;HOT. DEPARTEMENT;7;LES BOUISSES;0;19:20:00;0;2784;7164
268437643;JBART7E;7137;JEAN BART;7;LES BOUISSES;0;18:51:18;0;1062;7164
268437643;LASOURCA;7110;LA SOURCE;7;LES BOUISSES;0;19:00:33;0;1617;7164
268438823;LEPIC;7117;LEPIC;7;LES BOUISSES;0;18:52:01;0;1105;7164
268438823;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LES BOUISSES;0;18:48:21;0;885;7164
268437643;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LES BOUISSES;0;19:19:59;0;2783;7164
268438823;COLLINEA;7124;LYCEE J. FERRY;7;LES BOUISSES;0;18:58:36;0;1500;7164
268437643;JMONNETS;9226;LYCEE J. MONNET;7;LES BOUISSES;0;18:50:16;0;1000;7164
268437643;MAISSPOE;3210;MAISON SPORTS;7;LES BOUISSES;0;19:02:52;0;1756;7164
268438823;MARTELIA;7125;MARTELLIERE;7;LES BOUISSES;0;19:00:23;0;1607;7164
268438823;MASMERLA;7119;MAS DE MERLE;7;LES BOUISSES;0;18:54:40;0;1264;7164
268438823;MYRTHESA;7116;MYRTES;7;LES BOUISSES;0;18:50:52;0;1036;7164
268438823;ORMEAUXA;7162;ORMEAUX;7;LES BOUISSES;0;19:01:39;0;1683;7164
268437643;ORMEAUXA;7162;ORMEAUX;7;LES BOUISSES;0;19:33:59;0;3623;7164
268437595;ORMEAUXA;7162;ORMEAUX;7;LES BOUISSES;0;20:02:00;0;5304;7164
268438823;PEYROU6E;6236;PEYROU;7;LES BOUISSES;0;18:34:41;0;65;7164
268437643;PEYROU6E;6236;PEYROU;7;LES BOUISSES;0;19:07:01;0;2005;7164
268437643;PLEIADEA;7106;PLEIADE;7;LES BOUISSES;0;18:56:15;0;1359;7164
268437643;POUSERSE;3209;POUS DE LA SERS;7;LES BOUISSES;0;19:01:56;0;1700;7164
268438823;RONDELES;5212;RONDELET;7;LES BOUISSES;0;18:46:05;0;749;7164
268437643;RONDELES;5212;RONDELET;7;LES BOUISSES;0;19:17:48;0;2652;7164
268438823;STDENIE1;1235;SAINT-DENIS;7;LES BOUISSES;0;18:38:41;0;305;7164
268437643;STDENIE1;1235;SAINT-DENIS;7;LES BOUISSES;0;19:11:01;0;2245;7164
268438823;STGUILHE;2221;SAINT-GUILHEM;7;LES BOUISSES;0;18:36:39;0;183;7164
268437643;STGUILHE;2221;SAINT-GUILHEM;7;LES BOUISSES;0;19:08:59;0;2123;7164
268438823;SGERMAIA;7161;SOPHIE GERMAIN;7;LES BOUISSES;0;19:01:00;0;1644;7164
268437643;SGERMAIA;7161;SOPHIE GERMAIN;7;LES BOUISSES;0;19:32:43;0;3547;7164
268437595;SGERMAIA;7161;SOPHIE GERMAIN;7;LES BOUISSES;0;20:00:44;0;5228;7164
268438240;CHAMBERR;8220;CHAMBERY;8;CITE DE L'ARME;1;18:54:15;0;1239;3220
268438202;CHAMBERR;8220;CHAMBERY;8;CITE DE L'ARME;1;19:24:15;0;3039;3220
268438246;CHAMBERR;8220;CHAMBERY;8;CITE DE L'ARME;1;19:53:38;0;4802;3220
268438240;AIGUERES;8221;CLG AIGUERELLES;8;CITE DE L'ARME;1;18:54:59;0;1283;3220
268438202;AIGUERES;8221;CLG AIGUERELLES;8;CITE DE L'ARME;1;19:24:59;0;3083;3220
268438246;AIGUERES;8221;CLG AIGUERELLES;8;CITE DE L'ARME;1;19:54:00;0;4824;3220
268438240;BAZILLES;16206;FREDERIC BAZILLE;8;CITE DE L'ARME;1;18:51:00;0;1044;3220
268438202;BAZILLES;16206;FREDERIC BAZILLE;8;CITE DE L'ARME;1;19:21:00;0;2844;3220
268438246;BAZILLES;16206;FREDERIC BAZILLE;8;CITE DE L'ARME;1;19:51:00;0;4644;3220
268438240;GAREROUT;21;GARE PT DE SETE;8;CITE DE L'ARME;1;18:50:00;0;984;3220
268438202;GAREROUT;21;GARE PT DE SETE;8;CITE DE L'ARME;1;19:20:00;0;2784;3220
268438246;GAREROUT;21;GARE PT DE SETE;8;CITE DE L'ARME;1;19:50:00;0;4584;3220
268438240;HELIOSR;8218;HELIOS;8;CITE DE L'ARME;1;18:53:00;0;1164;3220
268438202;HELIOSR;8218;HELIOS;8;CITE DE L'ARME;1;19:23:00;0;2964;3220
268438246;HELIOSR;8218;HELIOS;8;CITE DE L'ARME;1;19:53:00;0;4764;3220
268438240;MIRAILHA;10125;JEAN MIRAILHET;8;CITE DE L'ARME;1;18:55:35;0;1319;3220
268438202;MIRAILHA;10125;JEAN MIRAILHET;8;CITE DE L'ARME;1;19:25:26;0;3110;3220
268438246;MIRAILHA;10125;JEAN MIRAILHET;8;CITE DE L'ARME;1;19:54:27;0;4851;3220
268438240;LUCULLUS;3219;LUCULLUS;8;CITE DE L'ARME;1;18:58:17;0;1481;3220
268438202;LUCULLUS;3219;LUCULLUS;8;CITE DE L'ARME;1;19:27:28;0;3232;3220
268438246;LUCULLUS;3219;LUCULLUS;8;CITE DE L'ARME;1;19:56:29;0;4973;3220
268438240;SOLEIADR;8219;SOLEIADO;8;CITE DE L'ARME;1;18:53:25;0;1189;3220
268438202;SOLEIADR;8219;SOLEIADO;8;CITE DE L'ARME;1;19:23:25;0;2989;3220
268438246;SOLEIADR;8219;SOLEIADO;8;CITE DE L'ARME;1;19:53:13;0;4777;3220
268438241;CHAMBERA;8105;CHAMBERY;8;GARE SAINT-ROCH;0;19:03:35;0;1799;11
268438203;CHAMBERA;8105;CHAMBERY;8;GARE SAINT-ROCH;0;19:33:35;0;3599;11
268438247;CHAMBERA;8105;CHAMBERY;8;GARE SAINT-ROCH;0;20:03:35;0;5399;11
268438241;CARMES;3220;CITE DE L'ARME;8;GARE SAINT-ROCH;0;19:00:00;0;1584;11
268438203;CARMES;3220;CITE DE L'ARME;8;GARE SAINT-ROCH;0;19:30:00;0;3384;11
268438247;CARMES;3220;CITE DE L'ARME;8;GARE SAINT-ROCH;0;20:00:00;0;5184;11
268438197;CMIONE;3112;CITE MION;8;GARE SAINT-ROCH;0;18:35:00;0;84;11
268438241;CMIONE;3112;CITE MION;8;GARE SAINT-ROCH;0;19:05:00;0;1884;11
268438203;CMIONE;3112;CITE MION;8;GARE SAINT-ROCH;0;19:35:00;0;3684;11
268438241;AIGUEREE;8104;CLG AIGUERELLES;8;GARE SAINT-ROCH;0;19:03:00;0;1764;11
268438203;AIGUEREE;8104;CLG AIGUERELLES;8;GARE SAINT-ROCH;0;19:33:00;0;3564;11
268438247;AIGUEREE;8104;CLG AIGUERELLES;8;GARE SAINT-ROCH;0;20:03:00;0;5364;11
268438197;HRENEE;8132;HENRI RENE;8;GARE SAINT-ROCH;0;18:36:57;0;201;11
268438241;HRENEE;8132;HENRI RENE;8;GARE SAINT-ROCH;0;19:06:57;0;2001;11
268438203;HRENEE;8132;HENRI RENE;8;GARE SAINT-ROCH;0;19:36:57;0;3801;11
268438241;MIRAILHE;8103;JEAN MIRAILHET;8;GARE SAINT-ROCH;0;19:02:00;0;1704;11
268438203;MIRAILHE;8103;JEAN MIRAILHET;8;GARE SAINT-ROCH;0;19:32:00;0;3504;11
268438247;MIRAILHE;8103;JEAN MIRAILHET;8;GARE SAINT-ROCH;0;20:02:00;0;5304;11
268438197;CARNOTE;8131;PLACE CARNOT;8;GARE SAINT-ROCH;0;18:36:15;0;159;11
268438241;CARNOTE;8131;PLACE CARNOT;8;GARE SAINT-ROCH;0;19:06:15;0;1959;11
268438203;CARNOTE;8131;PLACE CARNOT;8;GARE SAINT-ROCH;0;19:36:15;0;3759;11
268438197;SOLEIADA;8106;SOLEIADO;8;GARE SAINT-ROCH;0;18:34:25;0;49;11
268438241;SOLEIADA;8106;SOLEIADO;8;GARE SAINT-ROCH;0;19:04:25;0;1849;11
268438203;SOLEIADA;8106;SOLEIADO;8;GARE SAINT-ROCH;0;19:34:25;0;3649;11
268437783;EINSTEIR;12203;ALBERT EINSTEIN;9;APOLLO;1;18:45:39;0;723;9142
268437837;EINSTEIR;12203;ALBERT EINSTEIN;9;APOLLO;1;19:00:39;0;1623;9142
268438517;EINSTEIR;12203;ALBERT EINSTEIN;9;APOLLO;1;19:15:39;0;2523;9142
268437803;ANOBELE;12220;ALFRED NOBEL;9;APOLLO;1;18:45:37;1;721;9142
268437783;ANOBELE;12220;ALFRED NOBEL;9;APOLLO;1;18:58:58;0;1522;9142
268437837;ANOBELE;12220;ALFRED NOBEL;9;APOLLO;1;19:13:58;0;2422;9142
268437829;MALRAUXA;9126;ANDRE MALRAUX;9;APOLLO;1;18:39:02;0;326;9142
268437803;MALRAUXA;9126;ANDRE MALRAUX;9;APOLLO;1;18:56:39;1;1383;9142
268437783;MALRAUXA;9126;ANDRE MALRAUX;9;APOLLO;1;19:10:00;0;2184;9142
268437783;CSTETIER;12202;CIM. ST-ETIENNE;9;APOLLO;1;18:45:00;0;684;9142
268437837;CSTETIER;12202;CIM. ST-ETIENNE;9;APOLLO;1;19:00:00;0;1584;9142
268438517;CSTETIER;12202;CIM. ST-ETIENNE;9;APOLLO;1;19:15:00;0;2484;9142
268437829;COLSVERA;9123;COLVERTS;9;APOLLO;1;18:37:15;0;219;9142
268437803;COLSVERA;9123;COLVERTS;9;APOLLO;1;18:54:52;1;1276;9142
268437783;COLSVERA;9123;COLVERTS;9;APOLLO;1;19:08:13;0;2077;9142
268437803;EUREKAE;12222;EUREKA;9;APOLLO;1;18:44:58;1;682;9142
268437783;EUREKAE;12222;EUREKA;9;APOLLO;1;18:58:19;0;1483;9142
268437837;EUREKAE;12222;EUREKA;9;APOLLO;1;19:13:19;0;2383;9142
268437803;EGALLOIS;12205;EVARISTE GALOIS;9;APOLLO;1;18:41:08;1;452;9142
268437783;EGALLOIS;12205;EVARISTE GALOIS;9;APOLLO;1;18:54:29;0;1253;9142
268437837;EGALLOIS;12205;EVARISTE GALOIS;9;APOLLO;1;19:09:29;0;2153;9142
268437803;COUPERIA;11104;F. COUPERIN;9;APOLLO;1;18:46:54;1;798;9142
268437783;COUPERIA;11104;F. COUPERIN;9;APOLLO;1;19:00:15;0;1599;9142
268437837;COUPERIA;11104;F. COUPERIN;9;APOLLO;1;19:15:15;0;2499;9142
268437803;MARCONIA;10229;G. MARCONI;9;APOLLO;1;18:42:12;1;516;9142
268437783;MARCONIA;10229;G. MARCONI;9;APOLLO;1;18:55:33;0;1317;9142
